Object,Title,Print - ISSN,Online - ISSN,Subject(s),DOI or URL,key,rss_feed
JBGSG,Jahrbuch für Germanistische Sprachgeschichte,1869-7038,1869-7046,Linguistics and Semiotics,http://dx.doi.org/10.1515/jgs,jgs,
JBMP,Internationales Jahrbuch für Medienphilosophie,2194-7554,2196-6834,Philosophy,https://www.degruyter.com/jbmp,jbmp,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jbmp.xml
JBNST,Jahrbücher für Nationalökonomie und Statistik,0021-4027,2366-049X,Business and Economics,https://www.degruyter.com/jbnst,jbnst,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jbnst.xml
JBPA,Internationales Jahrbuch für philosophische Anthropologie,2192-4279,2192-4287,Philosophy,https://www.degruyter.com/jbpa,jbpa,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jbpa.xml
JBR,Journal of the Bible and its Reception,2329-440X,2329-4434,Theology and Religion,https://www.degruyter.com/jbr,jbr,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jbr.xml
JBVELA,Journal of Business Valuation and Economic Loss Analysis,,1932-9156,Business and Economics,https://www.degruyter.com/jbvela,jbvela,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jbvela.xml
JBWG,Jahrbuch für Wirtschaftsgeschichte / Economic History Yearbook,0075-2800,2196-6842,History,https://www.degruyter.com/jbwg,jbwg,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jbwg.xml
JCA,Journal of Contemporary Antisemitism, ,2472-9906,Jewish Studies,https://www.degruyter.com/jca,jca,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jca.xml
JCDE,Journal of Contemporary Drama in English,2195-0156,2195-0164,Literary Studies,www.contemporarydrama.de,www.contemporarydrama.de,
JCFS,Journal of Chinese Film Studies,2702-2277,2702-2285,Cultural Studies,https://www.degruyter.com/jcfs,jcfs,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jcfs.xml
JCIM,Journal of Complementary and Integrative Medicine,,1553-3840,Medicine,https://www.degruyter.com/jcim,jcim,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jcim.xml
JCSSS,Journal of the Canadian Society for Syriac Studies,,2688-4747,Classical and Ancient Near Eastern Studies,https://www.degruyter.com/jcsss,jcsss,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jcsss.xml
JEEH,Journal des Économistes et des Études Humaines,,2153-1552,Business and Economics,https://www.degruyter.com/jeeh,jeeh,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jeeh.xml
JELF,Journal of English as a Lingua Franca,2191-9216,2191-933X,Linguistics and Semiotics,https://www.degruyter.com/jelf,jelf,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jelf.xml
JEM,Journal of Econometric Methods,,2156-6674,Business and Economics,https://www.degruyter.com/jem,jem,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jem.xml
JEMC,Journal of Early Modern Christianity,2196-6648,2196-6656,Theology and Religion,https://www.degruyter.com/jemc,jemc,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jemc.xml
JETL,Journal of European Tort Law,1868-9612,1868-9620,Law ,http://dx.doi.org/10.1515/jetl,jetl,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jetl.xml
JGD,Journal of Globalization and Development ,,1948-1837,Business and Economics,https://www.degruyter.com/jgd,jgd,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jgd.xml
JGOD,Jahrbuch für die Geschichte Mittel- und Ostdeutschlands,0075-2614,2191-9909,History,http://dx.doi.org/10.1515/jgmo,jgmo,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jgmo.xml
JGT,Journal of Group Theory,1433-5883,1435-4446,Mathematics,http://dx.doi.org/10.1515/jgth ,jgth,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jgth.xml
JHSEM,Journal of Homeland Security and Emergency Management,,1547-7355,Social Sciences,https://www.degruyter.com/jhsem,jhsem,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jhsem.xml
JHSL,Journal of Historical Sociolinguistics,,2199-2908,Linguistics and Semiotics,https://www.degruyter.com/jhsl,jhsl,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jhsl.xml
JIAS,Journal of the International Arthurian Society,2196-9353,2196-9361,Literary Studies,https://www.degruyter.com/jias,jias,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jias.xml
JIP,Journal of Inverse and Ill-posed Problems,0928-0219,1569-3945,Mathematics,http://dx.doi.org/10.1515/jiip,jiip,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jiip.xml
JIRSPA,Journal of Imagery Research in Sport and Physical Activity,,1932-0191,Medicine,https://www.degruyter.com/jirspa,jirspa,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jirspa.xml
JJL,Journal of Japanese Linguistics,0197-3150,2512-1413,Linguistics and Semiotics,https://www.degruyter.com/jjl,jjl,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jjl.xml
JJZG,Journal der Juristischen Zeitgeschichte,1863-9984,1868-8810,Law ,http://dx.doi.org/10.1515/jjzg,jjzg,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jjzg.xml
JLS,Journal of Literary Semantics,0341-7638,1613-3838,Linguistics and Semiotics,http://dx.doi.org/10.1515/jlse ,jlse,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jlse.xml
JLT,Journal of Literary Theory,1862-5290,1862-8990,Literary Studies,http://dx.doi.org/10.1515/jlt,jlt,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jlt.xml
JNETDY,Journal of Non-Equilibrium Thermodynamics,0340-0204,1437-4358,Physics,http://dx.doi.org/10.1515/jnetdy,jnetdy,
JNUM,Journal of Numerical Mathematics,1570-2820,1569-3953,Mathematics,http://dx.doi.org/10.1515/jnum,jnum,
JOC,Journal of Optical Communications,0173-4911,2191-6322,Engineering,http://dx.doi.org/10.1515/joc,joc,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/joc.xml
JOLL,Journal of Latin Linguistics,2194-8739,2194-8747,Linguistics and Semiotics,https://www.degruyter.com/joll,joll,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/joll.xml
JPEM,Journal of Pediatric Endocrinology and Metabolism,0334-018X,2191-0251,Medicine,http://dx.doi.org/10.1515/jpem,jpem,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jpem.xml
JPM,Journal of Perinatal Medicine,0300-5577,1619-3997,Medicine,http://dx.doi.org/10.1515/jpmed,jpmed,
JQAS,Journal of Quantitative Analysis in Sports,2194-6388,1559-0410,Mathematics,https://www.degruyter.com/jqas,jqas,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jqas.xml
JSALL,Journal of South Asian Languages and Linguistics,2196-0771,2196-078X,Linguistics and Semiotics,https://www.degruyter.com/jsall,jsall,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jsall.xml
JTL,Journal of Tort Law,2194-6515,1932-9148,Law ,https://www.degruyter.com/jtl,jtl,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jtl.xml
JTPH,Journal of Transcendental Philosophy,2626-8310,2626-8329,Philosophy,https://www.degruyter.com/jtph,jtph,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jtph.xml
JTSE,Journal of Time Series Econometrics,,1941-1928,Business and Economics,https://www.degruyter.com/jtse,jtse,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jtse.xml
JURA,JURA - Juristische Ausbildung,0170-1452,1612-7021,Law ,https://www.degruyter.com/jura,jura,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jura.xml
JURU,Juristische Rundschau,0022-6920,1612-7064,Law ,http://dx.doi.org/10.1515/juru ,juru,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/juru.xml
JWIET,Jahrbuch für Wissenschaft und Ethik,1430-9017,1613-1142,Philosophy,http://dx.doi.org/10.1515/jfwe,jfwe,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jfwe.xml
KADMOS,Kadmos,0022-7498,1613-0723,Classical and Ancient Near Eastern Studies,http://dx.doi.org/10.1515/kadm ,kadm,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/kadm.xml
KANT,Kant-Studien,0022-8877,1613-1134,Philosophy,http://dx.doi.org/10.1515/kant ,kant,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/kant.xml
KANTYB,Kant Yearbook,1868-4599,1868-4602,Philosophy,http://dx.doi.org/10.1515/kantyb,kantyb,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/kantyb.xml
KERN,Kerntechnik,,2195-8580,Engineering,https://www.degruyter.com/kern,kern,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/kern.xml
KIERKE,Kierkegaard Studies Yearbook,1430-5372,1612-9792,Theology and Religion,http://dx.doi.org/10.1515/kier,kier,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/kier.xml
KL,Kritikon Litterarum,0340-9767,1865-7249,Literary Studies,http://dx.doi.org/10.1515/kl,kl,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/kl.xml
KLIO,Klio,0075-6334,2192-7669,History,https://www.degruyter.com/klio,klio,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/klio.xml
LAJS,Latin American Jewish Studies,,2644-061X,Jewish Studies,https://www.degruyter.com/lajs,lajs,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/lajs.xml
LDR,Law and Development Review,2194-6523,1943-3867,Law ,https://www.degruyter.com/ldr,ldr,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ldr.xml
LEHR,Law & Ethics of Human Rights,2194-6531,1938-2545,Law ,https://www.degruyter.com/lehr,lehr,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/lehr.xml
LES,Lebende Sprachen,0023-9909,1868-0267,Linguistics and Semiotics,http://dx.doi.org/10.1515/les,les,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/les.xml
LEX,Lexicographica,0175-6206,1865-9403,Linguistics and Semiotics,http://dx.doi.org/10.1515/lexi,lexi,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/lexi.xml
LIBRI,Libri,0024-2667,1865-8423,"Library and Information Science, Book Studies",https://www.degruyter.com/view/supplement/s18658423_Instructions_for_Authors_en.pdf,s18658423_Instructions_for_Authors_en.pdf,
LING,Linguistics,0024-3949,1613-396X,Linguistics and Semiotics,http://dx.doi.org/10.1515/ling ,ling,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ling.xml
LINGTY,Linguistic Typology ,1430-0532,1613-415X,Linguistics and Semiotics,http://dx.doi.org/10.1515/lity ,lity,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/lity.xml
LINGVAN,Linguistics Vanguard, ,2199-174X,Linguistics and Semiotics,https://www.degruyter.com/lingvan,lingvan,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/lingvan.xml
LPP,Lodz Papers in Pragmatics ,1895-6106,1898-4436,Linguistics and Semiotics,https://www.degruyter.com/lpp,lpp,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/lpp.xml
MAMMALIA,Mammalia,0025-1461,1864-1547,Life Sciences,http://dx.doi.org/10.1515/mamm ,mamm,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mamm.xml
MC,Multimodal Communication,,2230-6587,Social Sciences,https://www.degruyter.com/mc,mc,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mc.xml
MCMA,Monte Carlo Methods and Applications,0929-9629,1569-3961,Mathematics,http://dx.doi.org/10.1515/mcma,mcma,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mcma.xml
MDKI,Materialdienst,,2747-6715,Theology and Religion,https://www.degruyter.com/mdki,mdki,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mdki.xml
MDTR,Monatsschrift für Deutsches Recht,0340-1812,2194-4202,Law ,https://www.degruyter.com/mdtr,mdtr,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mdtr.xml
ME,Man and the Economy,,2196-9647,Business and Economics,https://www.degruyter.com/me,me,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/me.xml
MEDGEN,Medizinische Genetik,0936-5931,1863-5490,Medicine,https://www.degruyter.com/medgen,medgen,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/medgen.xml
MGZS,Militärgeschichtliche Zeitschrift,2193-2336,2196-6850,History,https://www.degruyter.com/mgzs,mgzs,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mgzs.xml
MILL,Millennium,1867-030X,1867-0318,Classical and Ancient Near Eastern Studies,http://dx.doi.org/10.1515/mjb,mjb,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mjb.xml
MJJ,Melilah: Manchester Journal of Jewish Studies (1759-1953),,1759-1953,Jewish Studies,https://www.degruyter.com/mjj,mjj,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mjj.xml
MKS,Monatsschrift für Kriminologie und Strafrechtsreform,0026-9301,2366-1968,Law ,https://www.degruyter.com/mks,mks,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mks.xml
MLT,Multicultural Learning and Teaching,,2161-2412,Social Sciences,https://www.degruyter.com/mlt,mlt,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mlt.xml
MOPP,Moral Philosophy and Politics,2194-5616,2194-5624,Philosophy,https://www.degruyter.com/mopp,mopp,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mopp.xml
MOT,Mother Tongue, ,2766-6395,Linguistics and Semiotics,https://www.degruyter.com/mot,mot,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mot.xml
MP,Metaphysica,1437-2053,1874-6373,Philosophy,https://www.degruyter.com/mp,mp,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mp.xml
MS,Mathematica Slovaca,0139-9918,1337-2211,Mathematics,https://www.degruyter.com/ms,ms,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ms.xml
MT,Materials Testing,,2195-8572,Engineering,https://www.degruyter.com/mt,mt,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mt.xml
MULTI,Multilingua,0167-8507,1613-3684,Linguistics and Semiotics,http://dx.doi.org/10.1515/mult ,mult,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mult.xml
MWJHR,Muslim World Journal of Human Rights,2194-6558,1554-4419,Law ,https://www.degruyter.com/mwjhr,mwjhr,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mwjhr.xml
NAHARAIM,Naharaim,1862-9148,1862-9156,Theology and Religion,http://dx.doi.org/10.1515/naha,naha,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/naha.xml
NF,Neuroforum,0947-0875,2363-7013,Life Sciences,https://www.degruyter.com/nf,nf,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/nf.xml
NGS,New Global Studies,,1940-0004,Social Sciences,https://www.degruyter.com/ngs,ngs,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ngs.xml
NIETZSTU,Nietzsche-Studien,0342-1422,1613-0790,Philosophy,http://dx.doi.org/10.1515/niet,niet,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/niet.xml
NIFO,Nietzscheforschung,1869-5604,2191-9259,Philosophy,https://www.degruyter.com/nifo,nifo,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/nifo.xml
NPPRJ,Nordic Pulp & Paper Research Journal,0283-2631,2000-0669,Materials Sciences,https://www.degruyter.com/npprj,npprj,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/npprj.xml
NZSTH,Neue Zeitschrift für Systematische Theologie und Religionsphilosophie,0028-3517,1612-9520,Theology and Religion,http://dx.doi.org/10.1515/nzst ,nzst,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/nzst.xml
OLZG,Orientalistische Literaturzeitung,0030-5383,2196-6877,Theology and Religion,https://www.degruyter.com/olzg,olzg,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/olzg.xml
ORDO,ORDO,0048-2129,2366-0481,Business and Economics,https://www.degruyter.com/ordo,ordo,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ordo.xml
PAC,Pure and Applied Chemistry,0033-4545,1365-3075,Chemistry,https://www.degruyter.com/pac,pac,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/pac.xml
PARA,Paragrana,0938-0116,2196-6885,Philosophy,https://www.degruyter.com/para,para,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/para.xml
PBB,Beiträge zur Geschichte der deutschen Sprache und Literatur,0005-8076,1865-9373,Literary Studies,http://dx.doi.org/10.1515/bgsl,bgsl,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/bgsl.xml
PDTC,"Preservation, Digital Technology & Culture (PDT&C)",2195-2957,2195-2965,"Library and Information Science, Book Studies",https://www.degruyter.com/pdtc,pdtc,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/pdtc.xml
PEPS,"Peace Economics, Peace Science and Public Policy",,1554-8597,Business and Economics,https://www.degruyter.com/peps,peps,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/peps.xml
PHHUMYB,The Philosophy of Humor Yearbook,2698-7171,2698-718X,Philosophy,https://www.degruyter.com/phhumyb,phhumyb,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/phhumyb.xml
PHIL,Philologus,0031-7985,2196-7008,Classical and Ancient Near Eastern Studies,https://www.degruyter.com/phil,phil,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/phil.xml
PHON,Phonetica,0031-8388,1423-0321,Linguistics and Semiotics,https://www.degruyter.com/phon,phon,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/phon.xml
PHRAS,Yearbook of Phraseology,1868-632X,1868-6338,Linguistics and Semiotics,http://dx.doi.org/10.1515/yop,yop,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/yop.xml
PM,Practical Metallography,,2195-8599,Materials Sciences,https://www.degruyter.com/pm,pm,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/pm.xml
POL,Pólemos,2035-5262,2036-4601,Literary Studies,https://www.degruyter.com/pol,pol,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/pol.xml
POLYENG,Journal of Polymer Engineering,0334-6447,2191-0340,Industrial Chemistry,http://dx.doi.org/10.1515/polyeng,polyeng,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/polyeng.xml
POP,POP,2194-6981,2198-0322,Cultural Studies,https://www.degruyter.com/pop,pop,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/pop.xml
PR,Journal of Politeness Research,1612-5681,1613-4877,Linguistics and Semiotics,http://dx.doi.org/10.1515/jplr ,jplr,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jplr.xml
PROBUS,Probus,0921-4771,1613-4079,Linguistics and Semiotics,http://dx.doi.org/10.1515/prbs ,prbs,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/prbs.xml
PRTH,Praktische Theologie,0946-3518,2198-0462,Theology and Religion,https://www.degruyter.com/prth,prth,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/prth.xml
PSICL,Poznan Studies in Contemporary Linguistics,0137-2459,1897-7499,Linguistics and Semiotics,https://www.degruyter.com/psicl,psicl,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/psicl.xml
PSR,Physical Sciences Reviews,,2365-659X,Physics,https://www.degruyter.com/psr,psr,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/psr.xml
PUBHEF,Public Health Forum,0944-5587,1876-4851,Medicine,https://www.degruyter.com/pubhef,pubhef,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/pubhef.xml
PWP,Perspektiven der Wirtschaftspolitik,1465-6493,1468-2516,Business and Economics,https://www.degruyter.com/pwp,pwp,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/pwp.xml
PZ,Praehistorische Zeitschrift ,0079-4848,1613-0804,History,http://dx.doi.org/10.1515/prhz ,prhz,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/prhz.xml
QUFIAB,Quellen und Forschungen aus italienischen Archiven und Bibliotheken,0079-9068,1865-8865,History,http://dx.doi.org/10.1515/qfiab,qfiab,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/qfiab.xml
RAABE,Jahrbuch der Raabe-Gesellschaft,0075-2371,1865-8857,Literary Studies,http://dx.doi.org/10.1515/jdrg,jdrg,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jdrg.xml
RACT,Radiochimica Acta,0033-8230,2193-3405,Chemistry,https://www.degruyter.com/ract,ract,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ract.xml
RES,Restaurator. International Journal for the Preservation of Library and Archival Material,0034-5806,1865-8431,"Library and Information Science, Book Studies",http://dx.doi.org/10.1515/rest,rest,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/rest.xml
REVCE,Reviews in Chemical Engineering,0167-8299,2191-0235,Industrial Chemistry,http://dx.doi.org/10.1515/revce,revce,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/revce.xml
REVEH,Reviews on Environmental Health,0048-7554,2191-0308,Medicine,http://dx.doi.org/10.1515/reveh,reveh,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/reveh.xml
REVIC,Reviews in Inorganic Chemistry,0193-4929,2191-0227,Chemistry,http://dx.doi.org/10.1515/revic,revic,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/revic.xml
REVNEURO,Reviews in the Neurosciences,0334-1763,2191-0200,Life Sciences,http://dx.doi.org/10.1515/revneuro,revneuro,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/revneuro.xml
RHETORIK,Rhetorik,0720-5775,1865-9160,Literary Studies,http://dx.doi.org/10.1515/rhet,rhet,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/rhet.xml
RHIZ,Rhizomata,2196-5102,2196-5110,Philosophy,https://www.degruyter.com/rhiz,rhiz,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/rhiz.xml
RLE,Review of Law & Economics,,1555-5879,Law ,https://www.degruyter.com/rle,rle,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/rle.xml
RMEEF,Review of Middle East Economics and Finance,,1475-3693,Business and Economics,https://www.degruyter.com/rmeef,rmeef,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/rmeef.xml
RNAM,Russian Journal of Numerical Analysis and Mathematical Modelling,0927-6467,1569-3988,Mathematics,http://dx.doi.org/10.1515/rjnamm,rjnamm,
RNE,Review of Network Economics,2194-5993,1446-9022,Business and Economics,https://www.degruyter.com/rne,rne,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/rne.xml
ROBI,Romanische Bibliographie,0080-388X,1865-9055,Linguistics and Semiotics,http://dx.doi.org/10.1515/romb,romb,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/romb.xml
ROE,Review of Economics,0948-5139,2366-035X,Business and Economics,https://www.degruyter.com/roe,roe,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/roe.xml
ROJA,Romanistisches Jahrbuch,0080-3898,1613-0413,Literary Studies,http://dx.doi.org/10.1515/roma,roma,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/roma.xml
ROMS,Review of Marketing Science,,1546-5616,Business and Economics,https://www.degruyter.com/roms,roms,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/roms.xml
ROSE,Random Operators and Stochastic Equations,,1569-397X,Mathematics,http://dx.doi.org/10.1515/rose,rose,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/rose.xml
RRA,ReiseRecht aktuell,0944-7490,2193-9535,Law ,https://www.degruyter.com/rra,rra,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/rra.xml
SAGMB,Statistical Applications in Genetics and Molecular Biology,,1544-6115,Life Sciences,https://www.degruyter.com/sagmb,sagmb,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/sagmb.xml
SATS,SATS,1600-1974,1869-7577,Philosophy,http://dx.doi.org/10.1515/sats,sats,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/sats.xml
SCID,Statistical Communications in Infectious Diseases,,1948-4690,Medicine,https://www.degruyter.com/scid,scid,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/scid.xml
SCIPO,Scientia Poetica,1431-5041,1868-9418,Literary Studies,http://dx.doi.org/10.1515/spoet,spoet,
SEM,Semiotica,0037-1998,1613-3692,Linguistics and Semiotics,http://dx.doi.org/10.1515/semi ,semi,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/semi.xml
SHLL,Studies in Hispanic and Lusophone Linguistics,1939-0238,2199-3386,Linguistics and Semiotics,https://www.degruyter.com/shll,shll,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/shll.xml
SJHSS,"Studies in Judaism, Humanities, and the Social Sciences", ,2473-2613,Jewish Studies,https://www.degruyter.com/sjhss,sjhss,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/sjhss.xml
SJPAIN,Scandinavian Journal of Pain,1877-8860,1877-8879,Medicine,https://www.degruyter.com/sjpain,sjpain,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/sjpain.xml
SLAW,Zeitschrift für Slawistik,0044-3506,2196-7016,Linguistics and Semiotics,https://www.degruyter.com/slaw,slaw,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/slaw.xml
SNDE,Studies in Nonlinear Dynamics & Econometrics,,1558-3708,Mathematics,https://www.degruyter.com/snde,snde,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/snde.xml
SOFO,Südost-Forschungen,0081-9077,2364-9321,History,https://www.degruyter.com/sofo,sofo,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/sofo.xml
SOLIN,Sociolinguistica,0933-1883,1865-939X,Linguistics and Semiotics,http://dx.doi.org/10.1515/soci,soci,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/soci.xml
SOSI,Sozialer Sinn,1439-9326,2366-0228,Social Sciences,https://www.degruyter.com/sosi,sosi,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/sosi.xml
SOSYS,Soziale Systeme,0948-423X,2366-0473,Social Sciences,https://www.degruyter.com/sosys,sosys,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/sosys.xml
