Journal Code Klopotek,Journal Code Online,Print-ISSN,Online-ISSN,Subject Area,URL,rss_feed
ICOM,icom,1618-162X,2196-6826,Computer Sciences,https://www.degruyter.com/journal/key/icom/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/icom.xml
ICOS,icos,,2751-0166,Philosophy,https://www.degruyter.com/journal/key/icos/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/icos.xml
IFDCK,ifdck,,2747-7495,Asian and Pacific Studies,https://www.degruyter.com/journal/key/ifdck/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ifdck.xml
IGF,indo,0019-7262,1613-0405,Linguistics and Semiotics,https://www.degruyter.com/journal/key/indo/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/indo.xml
IHR,ihr,1617-5395,2193-9527,Law ,https://www.degruyter.com/journal/key/ihr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ihr.xml
IJAMH,ijamh,0334-0139,2191-0278,Medicine,https://www.degruyter.com/journal/key/ijamh/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ijamh.xml
IJB,ijb,2194-573X,1557-4679,Mathematics,https://www.degruyter.com/journal/key/ijb/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ijb.xml
IJCRE,ijcre,2194-5748,1542-6580,Industrial Chemistry,https://www.degruyter.com/journal/key/ijcre/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ijcre.xml
IJDLG,ijdlg,,2941-2552,Law ,https://www.degruyter.com/journal/key/ijdlg/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ijdlg.xml
IJEEPS,ijeeps,2194-5756,1553-779X,Engineering,https://www.degruyter.com/journal/key/ijeeps/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ijeeps.xml
IJFE,ijfe,2194-5764,1556-3758,Industrial Chemistry,https://www.degruyter.com/journal/key/ijfe/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ijfe.xml
IJLD,ijld,2364-8821,2364-883X,Linguistics and Semiotics,https://www.degruyter.com/journal/key/ijld/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ijld.xml
IJMR,ijmr,1862-5282,2195-8556,Materials Sciences,https://www.degruyter.com/journal/key/ijmr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ijmr.xml
IJNES,ijnes,2194-5772,1548-923X,Medicine,https://www.degruyter.com/journal/key/ijnes/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ijnes.xml
IJPT,ijpt,1430-6921,1612-9768,Theology and Religion,https://www.degruyter.com/journal/key/ijpt/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ijpt.xml
IJSL,ijsl,0165-2516,1613-3668,Linguistics and Semiotics,https://www.degruyter.com/journal/key/ijsl/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ijsl.xml
INFODAF,infodaf,0724-9616,2511-0853,Linguistics and Semiotics,https://www.degruyter.com/journal/key/infodaf/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/infodaf.xml
IP,iprg,1612-295X,1613-365X,Linguistics and Semiotics,https://www.degruyter.com/journal/key/iprg/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/iprg.xml
IPH,iph,,2567-1111,History,https://www.degruyter.com/journal/key/iph/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/iph.xml
IPP,ipp,0930-777X,2195-8602,Industrial Chemistry | Materials Sciences,https://www.degruyter.com/journal/key/ipp/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ipp.xml
IRAL,iral,0019-042X,1613-4141,Linguistics and Semiotics,https://www.degruyter.com/journal/key/iral/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/iral.xml
ISLAM,islm,0021-1818,1613-0928,Islamic and Middle Eastern Studies,https://www.degruyter.com/journal/key/islm/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/islm.xml
ISR,isr,2194-539X,2366-116X,Law ,https://www.degruyter.com/journal/key/isr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/isr.xml
ISS,iss,,2364-7485,Medicine,https://www.degruyter.com/journal/key/iss/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/iss.xml
ITIT,itit,1611-2776,2196-7032,Computer Sciences,https://www.degruyter.com/journal/key/itit/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/itit.xml
IWP,iwp,1434-4653,1619-4292,"Library and Information Science, Book Studies",https://www.degruyter.com/journal/key/iwp/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/iwp.xml
JAA,jaa,1425-6908,1869-6082,Mathematics,https://www.degruyter.com/journal/key/jaa/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jaa.xml
JAFIO,jafio,2194-5896,1542-0485,Business and Economics,https://www.degruyter.com/journal/key/jafio/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jafio.xml
JAG,jag,1862-9016,1862-9024,Geosciences,https://www.degruyter.com/journal/key/jag/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jag.xml
JAH,jah,2324-8106,2324-8114,Classical and Ancient Near Eastern Studies,https://www.degruyter.com/journal/key/jah/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jah.xml
JAJUZ,jjzg-b,1869-6899,1869-6902,Law ,https://www.degruyter.com/journal/key/jjzg-b/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jjzg-b.xml
JALL,jall,0167-6164,1613-3811,Linguistics and Semiotics,https://www.degruyter.com/journal/key/jall/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jall.xml
JANEH,janeh,2328-9554,2328-9562,Theology and Religion,https://www.degruyter.com/journal/key/janeh/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/janeh.xml
JBCPP,jbcpp,0792-6855,2191-0286,Medicine,https://www.degruyter.com/journal/key/jbcpp/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jbcpp.xml
JBGSG,jbgsg,1869-7038,1869-7046,Linguistics and Semiotics,https://www.degruyter.com/journal/key/jbgsg/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jbgsg.xml
JBNST,jbnst,0021-4027,2366-049X,Business and Economics,https://www.degruyter.com/journal/key/jbnst/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jbnst.xml
JBPA,jbpa,2192-4279,2192-4287,Philosophy,https://www.degruyter.com/journal/key/jbpa/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jbpa.xml
JBR,jbr,2329-440X,2329-4434,Theology and Religion,https://www.degruyter.com/journal/key/jbr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jbr.xml
JBVELA,jbvela,2194-5861,1932-9156,Business and Economics,https://www.degruyter.com/journal/key/jbvela/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jbvela.xml
JBWG,jbwg,0075-2800,2196-6842,History,https://www.degruyter.com/journal/key/jbwg/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jbwg.xml
JCA,jca,2472-9914,2472-9906,Jewish Studies,https://www.degruyter.com/journal/key/jca/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jca.xml
JCCALL,jccall,,2748-3479,Linguistics and Semiotics,https://www.degruyter.com/journal/key/jccall/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jccall.xml
JCDE,jcde,2195-0156,2195-0164,Literary Studies,https://www.degruyter.com/journal/key/jcde/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jcde.xml
JCFS,jcfs,2702-2277,2702-2285,Cultural Studies,https://www.degruyter.com/journal/key/jcfs/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jcfs.xml
JCI,jci,2193-3677,2193-3685,Mathematics,https://www.degruyter.com/journal/key/jci/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jci.xml
JCIEA,jciea,,2747-7576,Cultural Studies,https://www.degruyter.com/journal/key/jciea/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jciea.xml
JCIM,jcim,2194-6329,1553-3840,Medicine,https://www.degruyter.com/journal/key/jcim/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jcim.xml
JCSSS,jcsss,,2688-4747,Classical and Ancient Near Eastern Studies,https://www.degruyter.com/journal/key/jcsss/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jcsss.xml
JDH,jdh,,2747-5271,History,https://www.degruyter.com/journal/key/jdh/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jdh.xml
JEEH,jeeh,2194-5799,2153-1552,Business and Economics,https://www.degruyter.com/journal/key/jeeh/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jeeh.xml
JELF,jelf,2191-9216,2191-933X,Linguistics and Semiotics,https://www.degruyter.com/journal/key/jelf/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jelf.xml
JEM,jem,2194-6345,2156-6674,Business and Economics,https://www.degruyter.com/journal/key/jem/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jem.xml
JEMC,jemc,2196-6648,2196-6656,Theology and Religion,https://www.degruyter.com/journal/key/jemc/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jemc.xml
JETL,jetl,1868-9612,1868-9620,Law ,https://www.degruyter.com/journal/key/jetl/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jetl.xml
JGD,jgd,2194-6353,1948-1837,Business and Economics,https://www.degruyter.com/journal/key/jgd/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jgd.xml
JGOD,jgmo,0075-2614,2191-9909,History,https://www.degruyter.com/journal/key/jgmo/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jgmo.xml
JGT,jgth,1433-5883,1435-4446,Mathematics,https://www.degruyter.com/journal/key/jgth/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jgth.xml
JHSEM,jhsem,2194-6361,1547-7355,Social Sciences,https://www.degruyter.com/journal/key/jhsem/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jhsem.xml
JHSL,jhsl,2199-2894,2199-2908,Linguistics and Semiotics,https://www.degruyter.com/journal/key/jhsl/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jhsl.xml
JIAS,jias,2196-9353,2196-9361,Literary Studies,https://www.degruyter.com/journal/key/jias/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jias.xml
JIB,jib,,1613-4516,Computer Sciences,https://www.degruyter.com/journal/key/jib/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jib.xml
JIP,jiip,0928-0219,1569-3945,Mathematics,https://www.degruyter.com/journal/key/jiip/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jiip.xml
JIQSA,jiqsa,2474-8390,2474-8420,Islamic and Middle Eastern Studies,https://www.degruyter.com/journal/key/jiqsa/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jiqsa.xml
JIRSPA,jirspa,2194-637X,1932-0191,Medicine,https://www.degruyter.com/journal/key/jirspa/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jirspa.xml
JISYS,jisys,0334-1860,2191-026X,Computer Sciences,https://www.degruyter.com/journal/key/jisys/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jisys.xml
JJL,jjl,0197-3150,2512-1413,Linguistics and Semiotics,https://www.degruyter.com/journal/key/jjl/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jjl.xml
JJZG,jjzg,1863-9984,1868-8810,Law ,https://www.degruyter.com/journal/key/jjzg/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jjzg.xml
JLR,jlr,,2219-4029,Linguistics and Semiotics,https://www.degruyter.com/journal/key/jlr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jlr.xml
JLS,jlse,0341-7638,1613-3838,Linguistics and Semiotics,https://www.degruyter.com/journal/key/jlse/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jlse.xml
JLT,jlt,1862-5290,1862-8990,Literary Studies,https://www.degruyter.com/journal/key/jlt/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jlt.xml
JMBM,jmbm,0334-8938,2191-0243,Materials Sciences,https://www.degruyter.com/journal/key/jmbm/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jmbm.xml
JMC,jmc,1862-2976,1862-2984,Mathematics,https://www.degruyter.com/journal/key/jmc/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jmc.xml
JMDAI,jmdai,,2940-3693,Engineering,https://www.degruyter.com/journal/key/jmdai/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jmdai.xml
JNCDS,jncds,,2752-2334,Mathematics,https://www.degruyter.com/journal/key/jncds/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jncds.xml
JNETDY,jnet,0340-0204,1437-4358,Physics,https://www.degruyter.com/journal/key/jnet/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jnet.xml
JNUM,jnma,1570-2820,1569-3953,Mathematics,https://www.degruyter.com/journal/key/jnma/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jnma.xml
JOC,joc,0173-4911,2191-6322,Engineering,https://www.degruyter.com/journal/key/joc/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/joc.xml
JOGS,jogs,,2081-9943,Geosciences,https://www.degruyter.com/journal/key/jogs/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jogs.xml
JOLL,joll,2194-8739,2194-8747,Linguistics and Semiotics,https://www.degruyter.com/journal/key/joll/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/joll.xml
JOM,jom,,2702-3648,Medicine,https://www.degruyter.com/journal/key/jom/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jom.xml
JOSO,joso,,2752-2997,Social Sciences,https://www.degruyter.com/journal/key/joso/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/joso.xml
JPEM,jpem,0334-018X,2191-0251,Medicine,https://www.degruyter.com/journal/key/jpem/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jpem.xml
JPM,jpme,0300-5577,1619-3997,Medicine,https://www.degruyter.com/journal/key/jpme/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jpme.xml
JQAS,jqas,2194-6388,1559-0410,Mathematics,https://www.degruyter.com/journal/key/jqas/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jqas.xml
JSALL,jsall,2196-0771,2196-078X,Linguistics and Semiotics,https://www.degruyter.com/journal/key/jsall/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jsall.xml
JTC,jtc,,2749-4799,Cultural Studies,https://www.degruyter.com/journal/key/jtc/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jtc.xml
JTIM,jtim,,2224-4018,Medicine,https://www.degruyter.com/journal/key/jtim/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jtim.xml
JTL,jtl,2194-6515,1932-9148,Law ,https://www.degruyter.com/journal/key/jtl/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jtl.xml
JTPH,jtph,2626-8310,2626-8329,Philosophy,https://www.degruyter.com/journal/key/jtph/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jtph.xml
JTSE,jtse,2194-6507,1941-1928,Business and Economics,https://www.degruyter.com/journal/key/jtse/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jtse.xml
JURA,jura,0170-1452,1612-7021,Law ,https://www.degruyter.com/journal/key/jura/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jura.xml
JURU,juru,0022-6920,1612-7064,Law ,https://www.degruyter.com/journal/key/juru/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/juru.xml
JWL,jwl,,2169-8260,Linguistics and Semiotics,https://www.degruyter.com/journal/key/jwl/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jwl.xml
KADMOS,kadm,0022-7498,1613-0723,Classical and Ancient Near Eastern Studies,https://www.degruyter.com/journal/key/kadm/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/kadm.xml
KANT,kant,0022-8877,1613-1134,Philosophy,https://www.degruyter.com/journal/key/kant/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/kant.xml
KANTYB,kantyb,1868-4599,1868-4602,Philosophy,https://www.degruyter.com/journal/key/kantyb/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/kantyb.xml
KERN,kern,0932-3902,2195-8580,Engineering,https://www.degruyter.com/journal/key/kern/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/kern.xml
KIERKE,kier,1430-5372,1612-9792,Theology and Religion,https://www.degruyter.com/journal/key/kier/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/kier.xml
KL,kl,0340-9767,1865-7249,Literary Studies,https://www.degruyter.com/journal/key/kl/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/kl.xml
KLIO,klio,0075-6334,2192-7669,Classical and Ancient Near Eastern Studies,https://www.degruyter.com/journal/key/klio/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/klio.xml
KRT,krt,,2750-977X,Philosophy,https://www.degruyter.com/journal/key/krt/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/krt.xml
LABMED,labm,2567-9430,2567-9449,Medicine,https://www.degruyter.com/journal/key/labm/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/labm.xml
LAJS,lajs,,2644-061X,Jewish Studies,https://www.degruyter.com/journal/key/lajs/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/lajs.xml
LASS,lass,,2751-7160,Linguistics and Semiotics,https://www.degruyter.com/journal/key/lass/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/lass.xml
LDR,ldr,2194-6523,1943-3867,Law ,https://www.degruyter.com/journal/key/ldr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ldr.xml
LEHR,lehr,2194-6531,1938-2545,Law ,https://www.degruyter.com/journal/key/lehr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/lehr.xml
LES,les,0023-9909,1868-0267,Linguistics and Semiotics,https://www.degruyter.com/journal/key/les/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/les.xml
LEX,lexi,0175-6206,1865-9403,Linguistics and Semiotics,https://www.degruyter.com/journal/key/lexi/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/lexi.xml
LIBRI,libr,0024-2667,1865-8423,"Library and Information Science, Book Studies",https://www.degruyter.com/journal/key/libr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/libr.xml
LING,ling,0024-3949,1613-396X,Linguistics and Semiotics,https://www.degruyter.com/journal/key/ling/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ling.xml
LINGTY,lity,1430-0532,1613-415X,Linguistics and Semiotics,https://www.degruyter.com/journal/key/lity/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/lity.xml
LINGVAN,lingvan,,2199-174X,Linguistics and Semiotics,https://www.degruyter.com/journal/key/lingvan/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/lingvan.xml
LPP,lpp,1895-6106,1898-4436,Linguistics and Semiotics,https://www.degruyter.com/journal/key/lpp/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/lpp.xml
MAMMALIA,mamm,0025-1461,1864-1547,Life Sciences,https://www.degruyter.com/journal/key/mamm/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mamm.xml
MATH,math,,2391-5455,Mathematics,https://www.degruyter.com/journal/key/math/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/math.xml
MC,mc,2230-6579,2230-6587,Social Sciences,https://www.degruyter.com/journal/key/mc/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mc.xml
MCMA,mcma,0929-9629,1569-3961,Mathematics,https://www.degruyter.com/journal/key/mcma/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mcma.xml
MDKI,mdki,0934-8522,2747-6715,Theology and Religion,https://www.degruyter.com/journal/key/mdki/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mdki.xml
MDTR,mdtr,0340-1812,2194-4202,Law ,https://www.degruyter.com/journal/key/mdtr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mdtr.xml
ME,me,2196-9639,2196-9647,Business and Economics,https://www.degruyter.com/journal/key/me/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/me.xml
MED,med,,2391-5463,Medicine,https://www.degruyter.com/journal/key/med/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/med.xml
MEDGEN,medgen,0936-5931,1863-5490,Medicine,https://www.degruyter.com/journal/key/medgen/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/medgen.xml
MGMC,mgmc,0792-1241,2191-0219,Chemistry,https://www.degruyter.com/journal/key/mgmc/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mgmc.xml
MGZS,mgzs,2193-2336,2196-6850,History,https://www.degruyter.com/journal/key/mgzs/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mgzs.xml
MILL,mjb,1867-030X,1867-0318,Classical and Ancient Near Eastern Studies,https://www.degruyter.com/journal/key/mjb/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mjb.xml
MIM,mim,,2942-3899,,https://www.degruyter.com/journal/key/mim/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mim.xml
MKS,mks,0026-9301,2366-1968,Law ,https://www.degruyter.com/journal/key/mks/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mks.xml
MLT,mlt,2194-654X,2161-2412,Social Sciences,https://www.degruyter.com/journal/key/mlt/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mlt.xml
MODI,modi,,2941-2722,Asian and Pacific Studies,https://www.degruyter.com/journal/key/modi/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/modi.xml
MOPP,mopp,2194-5616,2194-5624,Philosophy,https://www.degruyter.com/journal/key/mopp/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mopp.xml
MOT,mot,,2766-6395,Linguistics and Semiotics,https://www.degruyter.com/journal/key/mot/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mot.xml
MP,mp,1437-2053,1874-6373,Philosophy,https://www.degruyter.com/journal/key/mp/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mp.xml
MR,mr,,2749-9642,Medicine,https://www.degruyter.com/journal/key/mr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mr.xml
MS,ms,0139-9918,1337-2211,Mathematics,https://www.degruyter.com/journal/key/ms/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ms.xml
MSDS,msds,,2353-0626,Mathematics,https://www.degruyter.com/journal/key/msds/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/msds.xml
MT,mt,0025-5300,2195-8572,Engineering,https://www.degruyter.com/journal/key/mt/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mt.xml
MULTI,mult,0167-8507,1613-3684,Linguistics and Semiotics,https://www.degruyter.com/journal/key/mult/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mult.xml
MWJHR,mwjhr,2194-6558,1554-4419,Law ,https://www.degruyter.com/journal/key/mwjhr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mwjhr.xml
NAHARAIM,naha,1862-9148,1862-9156,Theology and Religion,https://www.degruyter.com/journal/key/naha/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/naha.xml
NANOPH,nanoph,2192-8606,2192-8614,Physics,https://www.degruyter.com/journal/key/nanoph/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/nanoph.xml
NCRS,ncrs,1433-7266,2197-4578,Materials Sciences,https://www.degruyter.com/journal/key/ncrs/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ncrs.xml
NGS,ngs,2194-6566,1940-0004,Social Sciences,https://www.degruyter.com/journal/key/ngs/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ngs.xml
NIETZSTU,niet,0342-1422,1613-0790,Philosophy,https://www.degruyter.com/journal/key/niet/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/niet.xml
NIFO,nifo,1869-5604,2191-9259,Philosophy,https://www.degruyter.com/journal/key/nifo/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/nifo.xml
NIPT,nipt,,2750-6665,Life Sciences,https://www.degruyter.com/journal/key/nipt/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/nipt.xml
NLENG,nleng,2192-8010,2192-8029,Engineering,https://www.degruyter.com/journal/key/nleng/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/nleng.xml
NOISE,noise,,2084-879X,Business and Economics,https://www.degruyter.com/journal/key/noise/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/noise.xml
NPF,npf,2194-6035,2154-3348,Social Sciences,https://www.degruyter.com/journal/key/npf/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/npf.xml
NPPRJ,npprj,0283-2631,2000-0669,Materials Sciences,https://www.degruyter.com/journal/key/npprj/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/npprj.xml
NTREV,ntrev,2191-9089,2191-9097,Engineering,https://www.degruyter.com/journal/key/ntrev/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ntrev.xml
NZSTH,nzst,0028-3517,1612-9520,Theology and Religion,https://www.degruyter.com/journal/key/nzst/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/nzst.xml
OHE,ohe,,2544-9826,Medicine,https://www.degruyter.com/journal/key/ohe/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ohe.xml
